q_ti=-0.49581931764039655,-0.02306136361118127,-0.011530681805590635,-0.2940323860425598
q_si=0.0057653409027953175,-0.0057653409027953175,-0.0057653409027953175,-0.5765340902795322
q_fi=0.23061363611181213,0.0057653409027953175,0.0,0.5304113630571688
initial_knee_angle=119.80160439707372
initial_ankle_angle=48.153395108793084

0,5800,-0.86,-0.04,-0.02,-0.50,0.01,-0.00,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,5805,-0.86,-0.04,-0.02,-0.50,0.01,-0.00,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,5810,-0.86,-0.04,-0.02,-0.50,0.01,-0.00,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,5815,-0.86,-0.04,-0.02,-0.50,0.01,-0.00,-0.01,-1.00,0.38,0.01,0.00,0.92,100.60
0,5820,-0.86,-0.04,-0.02,-0.50,0.01,-0.00,-0.01,-1.00,0.38,0.01,0.00,0.92,100.60
0,5,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.60
0,10,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.65
0,15,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.59
0,20,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,25,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.60
0,30,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,35,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,40,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,45,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,50,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,55,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,60,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,65,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,70,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,75,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,80,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.60
0,85,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,90,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,95,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,100,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.64
0,105,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,110,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,115,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,120,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,125,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,135,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.65
0,140,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,145,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,150,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.60
0,155,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,160,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,165,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.59
0,170,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,175,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,180,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,185,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,190,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,195,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,200,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,205,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,210,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,215,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.59
0,220,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,225,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.65
0,230,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,235,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,240,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,245,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,250,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,255,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.62
0,260,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.61
0,265,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.63
0,270,-0.86,-0.04,-0.02,-0.50,0.01,-0.01,-0.01,-1.00,0.38,0.01,0.00,0.92,100.65
